Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(GBP),Min(pips),Min(GBP),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(GBP)
,918413,11/25/2024 21:15,11/26/2024 01:44,USDCHF,Buy,0.030,0.88600,0.88760,0.88530,0.88760,0.0000,0.1500,23.0,6.35,0.34,"{6151257}                  [tp]",100,00:04:29:34,,,,,,,,,,,,
,900935,11/25/2024 12:01,11/26/2024 01:44,USDCHF,Buy,0.030,0.00000,0.88760,0.88905,0.88760,0.0000,0.1500,-14.5,-3.76,-0.20,"{6131464}                  [tp]",100,00:13:42:54,,,,,,,,,,,,
,860309,11/22/2024 11:45,11/22/2024 20:23,AUDNZD,Buy,0.040,1.11356,1.11697,1.11251,1.11466,0.0000,0.0000,21.5,4.01,0.22,"{6081095}                      ",100,00:08:38:02,,,,,,,,,,,,
,858703,11/22/2024 09:45,11/22/2024 11:14,USDCHF,Buy,0.020,0.88822,0.89056,0.88605,0.89055,0.0000,0.0000,45.0,8.08,0.44,"from #855648[tp]",100,00:01:29:35,,,,,,,,,,,,
,855648,11/22/2024 09:45,11/22/2024 11:12,USDCHF,Buy,0.010,0.88763,0.89056,0.88605,0.88874,0.0000,0.0000,26.9,2.42,0.13,"to #858703",100,00:01:27:13,,,,,,,,,,,,
,835827,11/21/2024 11:45,11/21/2024 13:50,USDCAD,Sell,0.030,1.39690,1.39269,1.39769,1.39689,0.0000,0.0000,8.0,1.36,0.07,"{6050496}                  [sl]",100,00:02:05:08,,,,,,,,,,,,
,824930,11/20/2024 18:30,11/21/2024 00:01,AUDNZD,Buy,0.040,1.10613,1.11020,1.10570,1.10578,0.0000,-0.1800,0.8,-0.03,0.00,"{5650803}                      ",100,00:05:30:28,,,,,,,,,,,,
,783948,11/18/2024 21:00,11/20/2024 12:43,USDCHF,Buy,0.030,0.00000,0.88585,0.88359,0.88585,0.0000,0.3000,22.6,6.34,0.35,"{5578833}                  [tp]",100,01:15:43:54,40.0,15h 53m,19.5,0.71,22.6,6.102000000000001,-16.0,-4.32,58.5,100.0,0.00,0.00
,784396,11/18/2024 21:45,11/19/2024 09:45,AUDNZD,Buy,0.050,1.10456,1.10804,1.10434,1.10455,0.0000,-0.0700,2.1,0.42,0.02,"{5581046}                      ",100,00:12:00:05,,,,,,,,,,,,
,518531,11/01/2024 00:29,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-2500.00,0,"PAMM/WD by MT4 #4001695 PAMM #6",0,00:00:00:00,,,,,,,,,,,,
,509392,10/31/2024 12:45,10/31/2024 16:47,USDCAD,Sell,0.040,1.39018,0.00000,1.39177,1.39018,0.0000,0.0000,15.9,3.52,0.08,"from #503463[sl]",100,00:04:02:15,,,,,,,,,,,,
,503463,10/31/2024 12:45,10/31/2024 16:25,USDCAD,Sell,0.030,1.39074,0.00000,1.39177,1.38993,0.0000,0.0000,18.4,3.06,0.07,"to #509392",100,00:03:40:12,,,,,,,,,,,,
,496799,10/30/2024 11:30,10/31/2024 00:01,AUDCAD,Sell,0.070,0.91432,0.91174,0.91454,0.91444,0.0000,-0.4700,1.0,-0.08,0.00,"from #481721[sl]",100,00:12:31:07,,,,,,,,,,,,
,481721,10/30/2024 11:30,10/30/2024 23:33,AUDCAD,Sell,0.040,0.91432,0.91174,0.91454,0.91361,0.0000,0.0000,9.3,2.06,0.05,"to #496799",100,00:12:03:51,,,,,,,,,,,,
,481462,10/30/2024 11:15,10/30/2024 15:00,NZDUSD,Sell,0.120,0.00000,0.59821,0.59907,0.59858,0.0000,0.0000,4.9,4.53,0.10,"{4826718}                      ",100,00:03:45:19,,,,,,,,,,,,
,469408,10/29/2024 18:15,10/29/2024 19:12,USDCAD,Sell,0.070,1.39155,1.39005,1.39091,1.39085,0.0000,0.0000,0.6,0.23,0.01,"{4807356}                      ",100,00:00:57:28,,,,,,,,,,,,
,452551,10/29/2024 03:30,10/29/2024 06:37,NZDCAD,Sell,0.060,0.00000,0.82967,0.83059,0.82970,0.0000,0.0000,8.9,2.96,0.07,"{4778324}                  [tp]",100,00:03:07:24,,,,,,,,,,,,
,446327,10/28/2024 17:00,10/28/2024 18:43,NZDUSD,Sell,0.120,0.59935,0.00000,0.59947,0.59843,0.0000,0.0000,10.4,9.60,0.22,"{4769830}                      ",100,00:01:43:26,,,,,,,,,,,,
,440016,10/28/2024 09:00,10/28/2024 12:40,GBPCAD,Sell,0.020,0.00000,1.79694,1.79950,1.80244,0.0000,0.0000,-29.4,-3.26,-0.08,"from #436457",100,00:03:40:23,,,,,,,,,,,,
,436457,10/28/2024 09:00,10/28/2024 12:34,GBPCAD,Sell,0.030,0.00000,1.79694,1.79950,1.80247,0.0000,0.0000,-29.7,-4.94,-0.11,"to #440016",100,00:03:34:48,,,,,,,,,,,,
,409898,10/24/2024 19:15,10/28/2024 12:34,GBPCAD,Sell,0.050,0.00000,1.79694,1.79539,1.80260,0.0000,-0.6000,-72.1,-20.60,-0.48,"{4699732}                      ",100,03:17:19:01,54.6,2d ,471.5,0.25,377.0,105.56000000000002,-94.5,-26.46,80.0,4.8,-449.10,-125.75
,424710,10/25/2024 16:45,10/28/2024 08:53,GBPCAD,Sell,0.050,1.79981,1.79713,1.79996,1.79979,0.0000,-0.3000,1.7,0.17,0.00,"{4726278}                  [sl]",100,02:16:08:01,87.5,2d 8h ,437.8,0.04,422.7,118.35600000000001,-15.1,-4.228000000000001,96.6,3.8,-421.00,-117.88
,407624,10/24/2024 04:30,10/24/2024 18:26,USDCAD,Buy,0.020,1.38425,1.38796,1.38296,1.38424,0.0000,0.0000,12.8,1.43,0.03,"from #397108[sl]",100,00:13:56:33,,,,,,,,,,,,
,397108,10/24/2024 04:30,10/24/2024 17:24,USDCAD,Buy,0.020,1.38306,1.38796,1.38296,1.38405,0.0000,0.0000,10.9,1.22,0.03,"to #407624",100,00:12:54:38,,,,,,,,,,,,
,368230,10/22/2024 18:00,10/22/2024 20:41,USDCAD,Buy,0.030,1.38214,1.38714,1.38214,1.38214,0.0000,0.0000,0.0,0.00,0.00,"from #366833[sl]",100,00:02:41:19,,,,,,,,,,,,
,366833,10/22/2024 18:00,10/22/2024 19:14,USDCAD,Buy,0.040,1.38214,1.38714,1.38214,1.38296,0.0000,0.0000,8.2,1.83,0.04,"to #368230",100,00:01:14:12,,,,,,,,,,,,
,361705,10/22/2024 04:30,10/22/2024 16:08,USDCHF,Buy,0.020,0.86512,0.86673,0.86500,0.86513,0.0000,0.0000,1.3,0.23,0.01,"from #352361[sl]",100,00:11:38:17,,,,,,,,,,,,
,352361,10/22/2024 04:30,10/22/2024 14:57,USDCHF,Buy,0.020,0.86512,0.86673,0.86500,0.86582,0.0000,0.0000,8.2,1.46,0.03,"to #361705",100,00:10:27:32,,,,,,,,,,,,
,356536,10/22/2024 11:04,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-24.28,0,"PAMM/WD by MT4 #90034 PAMM #646",0,00:00:00:00,,,,,,,,,,,,
,337245,10/18/2024 04:30,10/21/2024 15:28,NZDUSD,Sell,0.020,0.60609,0.00000,0.60641,0.60609,0.0000,0.0000,3.2,0.49,0.01,"from #310278[sl]",100,03:10:58:18,76.2,2d 15h ,28.3,0.55,31.5,4.725,-17.4,-2.61,64.4,42.1,-28.30,-4.25
,310278,10/18/2024 04:30,10/21/2024 13:17,NZDUSD,Sell,0.020,0.60609,0.00000,0.60641,0.60520,0.0000,-0.0100,12.1,1.84,0.04,"to #337245",100,03:08:47:55,75.0,2d 12h ,20.4,1.44,12.1,1.815,-17.4,-2.61,41.0,100.0,0.00,0.00
,331384,10/21/2024 04:45,10/21/2024 10:06,AUDCAD,Sell,0.030,0.92452,0.00000,0.92758,0.92452,0.0000,0.0000,30.6,5.10,0.12,"{4529938}                  [sl]",100,00:05:21:03,,,,,,,,,,,,
,309712,10/18/2024 03:30,10/21/2024 08:33,AUDCAD,Sell,0.030,0.00000,0.92530,0.92391,0.92530,0.0000,-0.0400,-13.9,-2.35,-0.05,"{4459195}                  [tp]",100,03:05:02:59,0.0,0s,33.7,33.78,0.0,0.0,-33.7,-5.729000000000001,0.0,58.8,-13.90,-2.36
,287551,10/16/2024 18:45,10/17/2024 14:05,USDCAD,Buy,0.040,1.37761,1.38954,1.37754,1.37758,0.0000,0.0200,0.4,0.11,0.00,"{4391878}                  [sl]",100,00:19:20:10,80.0,15h 28m,15.7,0.82,16.1,3.7030000000000003,-13.2,-3.036,54.9,46.4,-15.70,-3.61
,289434,10/16/2024 23:51,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,100.00,0,"PAMM/Deposit by MT4 #4004011 PA",0,00:00:00:00,,,,,,,,,,,,
,284636,10/16/2024 16:45,10/16/2024 18:16,USDCAD,Buy,0.040,1.37728,1.38895,1.37695,1.37725,0.0000,0.0000,3.0,0.67,0.02,"{4379319}                  [sl]",100,00:01:31:37,,,,,,,,,,,,
,275911,10/16/2024 06:00,10/16/2024 10:25,USDCHF,Buy,0.020,0.86183,0.86581,0.86181,0.86183,0.0000,0.0000,0.2,0.04,0.00,"{4353801}                  [sl]",100,00:04:25:03,,,,,,,,,,,,
,270436,10/15/2024 16:30,10/15/2024 19:58,NZDCAD,Sell,0.020,0.84018,0.83748,0.84250,0.83935,0.0000,0.0000,31.5,3.49,0.08,"from #266922",100,00:03:28:02,,,,,,,,,,,,
,266922,10/15/2024 16:30,10/15/2024 18:13,NZDCAD,Sell,0.050,0.84089,0.83748,0.84250,0.84018,0.0000,0.0000,23.2,6.42,0.15,"to #270436",100,00:01:43:15,,,,,,,,,,,,
,264989,10/15/2024 14:51,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,77.00,0,"PAMM/Deposit by MT4 #4003617 PA",0,00:00:00:00,,,,,,,,,,,,
,257827,10/15/2024 00:45,10/15/2024 06:04,AUDNZD,Buy,0.030,1.10428,1.10983,1.10383,1.10427,0.0000,0.0000,4.4,0.61,0.01,"{4306854}                  [sl]",100,00:05:19:31,,,,,,,,,,,,
,239275,10/11/2024 18:00,10/11/2024 19:31,NZDCAD,Sell,0.070,0.00000,0.83894,0.83994,0.84168,0.0000,0.0000,-17.4,-6.77,-0.16,"{4264850}                      ",100,00:01:31:02,,,,,,,,,,,,
,224020,10/10/2024 17:00,10/11/2024 15:47,NZDCAD,Sell,0.070,0.00000,0.83544,0.83633,0.83664,0.0000,-0.1400,-3.1,-1.34,-0.03,"{4220145}                      ",100,00:22:47:30,0.0,0s,49.1,49.26,0.0,0.0,-49.1,-19.149,0.0,93.7,-3.10,-1.21
,222838,10/10/2024 16:30,10/10/2024 16:44,NZDUSD,Sell,0.070,0.00000,0.60762,0.60860,0.60762,0.0000,0.0000,9.8,5.26,0.13,"{4216087}                  [tp]",100,00:00:14:20,,,,,,,,,,,,
,217977,10/10/2024 10:45,10/10/2024 15:30,GBPCAD,Sell,0.100,0.00000,1.79324,1.79606,1.79204,0.0000,0.0000,40.2,22.43,0.54,"{4198027}                  [tp]",100,00:04:45:02,,,,,,,,,,,,
,214423,10/09/2024 22:30,10/10/2024 15:30,GBPCAD,Sell,0.100,0.00000,1.79324,1.79163,1.79204,0.0000,-1.7600,-4.1,-4.05,-0.10,"{4186784}                  [tp]",100,00:17:00:00,0.0,0s,51.5,51.55,0.0,0.0,-51.5,-28.840000000000003,0.0,92.0,-4.10,-2.30
,219488,10/10/2024 13:42,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-2.06,0,"PAMM/WD by MT4 #90034 PAMM #646",0,00:00:00:00,,,,,,,,,,,,
,217487,10/10/2024 10:00,10/10/2024 12:39,USDCHF,Buy,0.140,0.85966,0.86455,0.85955,0.85966,0.0000,0.0000,1.1,1.37,0.03,"{4196312}                  [sl]",100,00:02:39:52,,,,,,,,,,,,
,212318,10/09/2024 10:45,10/10/2024 09:36,USDCHF,Buy,0.040,0.85938,0.86195,0.85695,0.85937,0.0000,0.6300,24.2,9.25,0.22,"from #205689[sl]",100,00:22:51:55,100.0,22h 51m,12.8,0.03,37.0,13.32,0.0,0.0,100.0,65.4,-12.80,-4.61
,205689,10/09/2024 10:45,10/09/2024 18:00,USDCHF,Buy,0.090,0.85828,0.86195,0.85695,0.85920,0.0000,0.0000,22.5,18.02,0.44,"to #212318",100,00:07:15:13,,,,,,,,,,,,
,197630,10/08/2024 17:30,10/09/2024 04:19,NZDCAD,Sell,0.220,0.83410,0.83082,0.83580,0.83415,0.0000,-0.5000,16.5,19.80,0.48,"{4130139}                  [sl]",100,00:10:49:03,,,,,,,,,,,,
,149822,10/03/2024 13:59,10/03/2024 14:18,GBPUSD,Buy,0.020,1.31014,1.32950,1.31190,1.31014,0.0000,0.0000,-17.6,-2.69,-0.07,"{3951131}                      ",100,00:00:18:26,,,,,,,,,,,,
,124681,10/01/2024 13:55,10/01/2024 13:59,AUDCAD,Buy,0.040,0.00000,0.00000,0.93345,0.93348,0.0000,0.0000,0.3,0.06,0.00,"{3849760}                      ",100,00:00:03:20,,,,,,,,,,,,
,72315,09/24/2024 15:51,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,550.00,0,"PAMM/Deposit by MT4 #4001776 PA",0,00:00:00:00,,,,,,,,,,,,
,71331,09/24/2024 14:59,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,50.00,0,"PAMM/Deposit by MT4 #4001776 PA",0,00:00:00:00,,,,,,,,,,,,
,70665,09/24/2024 14:02,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,1000.00,0,"PAMM/Deposit by MT4 #6698407 PA",0,00:00:00:00,,,,,,,,,,,,
,70664,09/24/2024 14:02,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,2500.00,0,"PAMM/Deposit by MT4 #4001695 PA",0,00:00:00:00,,,,,,,,,,,,
,69368,09/24/2024 11:34,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-50.00,0,"PAMM/WD by MT4 #6698407 PAMM #6",0,00:00:00:00,,,,,,,,,,,,
,68995,09/24/2024 10:55,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-100.00,0,"PAMM/WD by MT4 #4001695 PAMM #6",0,00:00:00:00,,,,,,,,,,,,
,68834,09/24/2024 10:39,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,50.00,0,"PAMM/Deposit by MT4 #6698407 PA",0,00:00:00:00,,,,,,,,,,,,
,68833,09/24/2024 10:39,,,Deposit,0.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,100.00,0,"PAMM/Deposit by MT4 #4001695 PA",0,00:00:00:00,,,,,,,,,,,,

Open Trades
Tags,Ticket,Open Date,Symbol,Action,Lots,Open Price,TP,SL,Profit,Pips,Swap
,2872842,01/13/2025 15:51,USDJPY,Buy,0.010,157.135,160.5,0.0,-3.16,-60.9,0.36

